trade_id,symbol,price,size,exchange_code,conditions,trade_ts
1391,AAPL,223.6369,10,V,@,2026-09-22T15:17:45
2951,MSFT,434.4524,100,V,@,2026-09-22T15:17:45
4511,GOOGL,172.2,10,V,@,2026-09-22T15:17:45
6071,AMZN,196.7142,100,V,@,2026-09-22T15:17:45
7631,TSLA,242.1834,100,V,@,2026-09-22T15:17:45
1392,AAPL,223.5685,25,V,@,2026-09-22T15:18:00
2952,MSFT,434.526,500,V,@,2026-09-22T15:18:00
4512,GOOGL,172.4516,100,V,@,2026-09-22T15:18:00
6072,AMZN,196.7785,200,V,@,2026-09-22T15:18:00
7632,TSLA,242.2027,25,V,@,2026-09-22T15:18:00
1393,AAPL,223.5608,25,V,@,2026-09-22T15:18:15
2953,MSFT,434.3902,50,V,@,2026-09-22T15:18:15
4513,GOOGL,172.6168,10,V,@,2026-09-22T15:18:15
6073,AMZN,196.8576,100,V,@,2026-09-22T15:18:15
7633,TSLA,242.2586,25,V,@,2026-09-22T15:18:15
1394,AAPL,223.5638,500,V,@,2026-09-22T15:18:30
2954,MSFT,433.9165,100,V,@,2026-09-22T15:18:30
4514,GOOGL,172.429,10,V,@,2026-09-22T15:18:30
6074,AMZN,196.8477,10,V,@,2026-09-22T15:18:30
7634,TSLA,242.3349,500,V,@,2026-09-22T15:18:30
1395,AAPL,223.7089,50,V,@,2026-09-22T15:18:45
2955,MSFT,434.4533,100,V,@,2026-09-22T15:18:45
4515,GOOGL,172.3894,10,V,@,2026-09-22T15:18:45
6075,AMZN,197.1417,25,V,@,2026-09-22T15:18:45
7635,TSLA,242.3821,100,V,@,2026-09-22T15:18:45
1396,AAPL,223.6697,25,V,@,2026-09-22T15:19:00
2956,MSFT,435.1476,500,V,@,2026-09-22T15:19:00
4516,GOOGL,172.6372,10,V,@,2026-09-22T15:19:00
6076,AMZN,196.9973,500,V,@,2026-09-22T15:19:00
7636,TSLA,242.0153,100,V,@,2026-09-22T15:19:00
1397,AAPL,223.9921,50,V,@,2026-09-22T15:19:15
2957,MSFT,434.933,500,V,@,2026-09-22T15:19:15
4517,GOOGL,172.8152,200,V,@,2026-09-22T15:19:15
6077,AMZN,196.985,10,V,@,2026-09-22T15:19:15
7637,TSLA,241.5445,200,V,@,2026-09-22T15:19:15
1398,AAPL,223.6669,500,V,@,2026-09-22T15:19:30
2958,MSFT,435.4228,50,V,@,2026-09-22T15:19:30
4518,GOOGL,172.987,200,V,@,2026-09-22T15:19:30
6078,AMZN,197.2713,25,V,@,2026-09-22T15:19:30
7638,TSLA,241.8432,50,V,@,2026-09-22T15:19:30
1399,AAPL,223.843,500,V,@,2026-09-22T15:19:45
2959,MSFT,435.6124,100,V,@,2026-09-22T15:19:45
4519,GOOGL,173.0906,100,V,@,2026-09-22T15:19:45
6079,AMZN,197.5498,200,V,@,2026-09-22T15:19:45
7639,TSLA,241.6659,500,V,@,2026-09-22T15:19:45
1400,AAPL,223.9602,25,V,@,2026-09-22T15:20:00
2960,MSFT,435.5584,200,V,@,2026-09-22T15:20:00
4520,GOOGL,173.0234,50,V,@,2026-09-22T15:20:00
6080,AMZN,197.2974,50,V,@,2026-09-22T15:20:00
7640,TSLA,241.3517,25,V,@,2026-09-22T15:20:00
1401,AAPL,224.2576,500,V,@,2026-09-22T15:20:15
2961,MSFT,436.3079,50,V,@,2026-09-22T15:20:15
4521,GOOGL,172.9967,500,V,@,2026-09-22T15:20:15
6081,AMZN,197.5701,10,V,@,2026-09-22T15:20:15
7641,TSLA,241.6312,10,V,@,2026-09-22T15:20:15
1402,AAPL,224.3581,10,V,@,2026-09-22T15:20:30
2962,MSFT,435.883,500,V,@,2026-09-22T15:20:30
4522,GOOGL,172.9244,100,V,@,2026-09-22T15:20:30
6082,AMZN,197.5613,50,V,@,2026-09-22T15:20:30
7642,TSLA,241.4158,10,V,@,2026-09-22T15:20:30
1403,AAPL,224.3015,500,V,@,2026-09-22T15:20:45
2963,MSFT,435.7082,200,V,@,2026-09-22T15:20:45
4523,GOOGL,172.7823,50,V,@,2026-09-22T15:20:45
6083,AMZN,197.2209,200,V,@,2026-09-22T15:20:45
7643,TSLA,241.2578,10,V,@,2026-09-22T15:20:45
1404,AAPL,223.9295,10,V,@,2026-09-22T15:21:00
2964,MSFT,436.0038,100,V,@,2026-09-22T15:21:00
4524,GOOGL,172.6886,200,V,@,2026-09-22T15:21:00
6084,AMZN,197.1355,100,V,@,2026-09-22T15:21:00
7644,TSLA,241.4387,50,V,@,2026-09-22T15:21:00
1405,AAPL,224.1844,100,V,@,2026-09-22T15:21:15
2965,MSFT,435.3693,200,V,@,2026-09-22T15:21:15
4525,GOOGL,172.7968,25,V,@,2026-09-22T15:21:15
6085,AMZN,197.2356,50,V,@,2026-09-22T15:21:15
7645,TSLA,241.0991,50,V,@,2026-09-22T15:21:15
1406,AAPL,224.1861,10,V,@,2026-09-22T15:21:30
2966,MSFT,435.5273,50,V,@,2026-09-22T15:21:30
4526,GOOGL,172.9053,100,V,@,2026-09-22T15:21:30
6086,AMZN,197.6864,200,V,@,2026-09-22T15:21:30
7646,TSLA,241.3813,100,V,@,2026-09-22T15:21:30
1407,AAPL,224.294,10,V,@,2026-09-22T15:21:45
2967,MSFT,435.5608,500,V,@,2026-09-22T15:21:45
4527,GOOGL,172.8276,500,V,@,2026-09-22T15:21:45
6087,AMZN,197.6396,500,V,@,2026-09-22T15:21:45
7647,TSLA,240.7685,25,V,@,2026-09-22T15:21:45
1408,AAPL,224.413,500,V,@,2026-09-22T15:22:00
2968,MSFT,436.2102,500,V,@,2026-09-22T15:22:00
4528,GOOGL,172.4924,10,V,@,2026-09-22T15:22:00
6088,AMZN,197.9379,10,V,@,2026-09-22T15:22:00
7648,TSLA,240.9112,50,V,@,2026-09-22T15:22:00
1409,AAPL,224.3498,10,V,@,2026-09-22T15:22:15
2969,MSFT,436.588,10,V,@,2026-09-22T15:22:15
4529,GOOGL,172.2425,200,V,@,2026-09-22T15:22:15
6089,AMZN,197.5943,25,V,@,2026-09-22T15:22:15
7649,TSLA,240.9,200,V,@,2026-09-22T15:22:15
1410,AAPL,224.4445,25,V,@,2026-09-22T15:22:30
2970,MSFT,436.5719,100,V,@,2026-09-22T15:22:30
4530,GOOGL,172.4391,200,V,@,2026-09-22T15:22:30
6090,AMZN,197.3295,10,V,@,2026-09-22T15:22:30
7650,TSLA,240.5225,500,V,@,2026-09-22T15:22:30
1411,AAPL,224.6652,100,V,@,2026-09-22T15:22:45
2971,MSFT,436.6287,10,V,@,2026-09-22T15:22:45
4531,GOOGL,172.4833,200,V,@,2026-09-22T15:22:45
6091,AMZN,197.2608,100,V,@,2026-09-22T15:22:45
7651,TSLA,240.1928,25,V,@,2026-09-22T15:22:45
1412,AAPL,224.3993,10,V,@,2026-09-22T15:23:00
2972,MSFT,436.6325,200,V,@,2026-09-22T15:23:00
4532,GOOGL,172.276,500,V,@,2026-09-22T15:23:00
6092,AMZN,197.1191,500,V,@,2026-09-22T15:23:00
7652,TSLA,239.6853,10,V,@,2026-09-22T15:23:00
1413,AAPL,224.3867,100,V,@,2026-09-22T15:23:15
2973,MSFT,437.0094,10,V,@,2026-09-22T15:23:15
4533,GOOGL,172.3809,10,V,@,2026-09-22T15:23:15
6093,AMZN,197.2257,10,V,@,2026-09-22T15:23:15
7653,TSLA,239.783,25,V,@,2026-09-22T15:23:15
1414,AAPL,224.2832,25,V,@,2026-09-22T15:23:30
2974,MSFT,437.2979,10,V,@,2026-09-22T15:23:30
4534,GOOGL,172.1536,25,V,@,2026-09-22T15:23:30
6094,AMZN,197.3388,25,V,@,2026-09-22T15:23:30
7654,TSLA,239.6778,10,V,@,2026-09-22T15:23:30
1415,AAPL,224.1038,500,V,@,2026-09-22T15:23:45
2975,MSFT,437.3661,200,V,@,2026-09-22T15:23:45
4535,GOOGL,172.1562,200,V,@,2026-09-22T15:23:45
6095,AMZN,196.9012,25,V,@,2026-09-22T15:23:45
7655,TSLA,239.6774,25,V,@,2026-09-22T15:23:45
1416,AAPL,224.53,500,V,@,2026-09-22T15:24:00
2976,MSFT,437.7165,10,V,@,2026-09-22T15:24:00
4536,GOOGL,172.0388,500,V,@,2026-09-22T15:24:00
6096,AMZN,196.5878,10,V,@,2026-09-22T15:24:00
7656,TSLA,239.7834,25,V,@,2026-09-22T15:24:00
1417,AAPL,224.7022,50,V,@,2026-09-22T15:24:15
2977,MSFT,438.2672,500,V,@,2026-09-22T15:24:15
4537,GOOGL,172.132,200,V,@,2026-09-22T15:24:15
6097,AMZN,196.5524,100,V,@,2026-09-22T15:24:15
7657,TSLA,239.5039,100,V,@,2026-09-22T15:24:15
1418,AAPL,224.9182,500,V,@,2026-09-22T15:24:30
2978,MSFT,438.4731,10,V,@,2026-09-22T15:24:30
4538,GOOGL,172.3301,25,V,@,2026-09-22T15:24:30
6098,AMZN,196.4181,200,V,@,2026-09-22T15:24:30
7658,TSLA,239.4814,10,V,@,2026-09-22T15:24:30
1419,AAPL,225.2437,25,V,@,2026-09-22T15:24:45
2979,MSFT,438.7141,500,V,@,2026-09-22T15:24:45
4539,GOOGL,172.3577,500,V,@,2026-09-22T15:24:45
6099,AMZN,196.1756,100,V,@,2026-09-22T15:24:45
7659,TSLA,239.4534,10,V,@,2026-09-22T15:24:45
1420,AAPL,225.261,500,V,@,2026-09-22T15:25:00
2980,MSFT,438.5245,10,V,@,2026-09-22T15:25:00
4540,GOOGL,172.2738,25,V,@,2026-09-22T15:25:00
6100,AMZN,195.9716,500,V,@,2026-09-22T15:25:00
7660,TSLA,239.6119,500,V,@,2026-09-22T15:25:00
1421,AAPL,225.2555,10,V,@,2026-09-22T15:25:15
2981,MSFT,439.0361,200,V,@,2026-09-22T15:25:15
4541,GOOGL,172.3868,200,V,@,2026-09-22T15:25:15
6101,AMZN,195.7694,50,V,@,2026-09-22T15:25:15
7661,TSLA,239.4711,100,V,@,2026-09-22T15:25:15
1422,AAPL,224.7494,10,V,@,2026-09-22T15:25:30
2982,MSFT,439.3451,25,V,@,2026-09-22T15:25:30
4542,GOOGL,172.4564,50,V,@,2026-09-22T15:25:30
6102,AMZN,195.6317,50,V,@,2026-09-22T15:25:30
7662,TSLA,239.6396,200,V,@,2026-09-22T15:25:30
1423,AAPL,224.5683,25,V,@,2026-09-22T15:25:45
2983,MSFT,438.8141,10,V,@,2026-09-22T15:25:45
4543,GOOGL,172.4578,50,V,@,2026-09-22T15:25:45
6103,AMZN,195.3848,50,V,@,2026-09-22T15:25:45
7663,TSLA,239.4765,25,V,@,2026-09-22T15:25:45
1424,AAPL,224.4066,10,V,@,2026-09-22T15:26:00
2984,MSFT,439.3381,500,V,@,2026-09-22T15:26:00
4544,GOOGL,172.3853,200,V,@,2026-09-22T15:26:00
6104,AMZN,195.4229,100,V,@,2026-09-22T15:26:00
7664,TSLA,239.333,25,V,@,2026-09-22T15:26:00
1425,AAPL,224.2197,25,V,@,2026-09-22T15:26:15
2985,MSFT,439.4854,50,V,@,2026-09-22T15:26:15
4545,GOOGL,172.6093,200,V,@,2026-09-22T15:26:15
6105,AMZN,195.6449,500,V,@,2026-09-22T15:26:15
7665,TSLA,239.5495,200,V,@,2026-09-22T15:26:15
1426,AAPL,224.102,50,V,@,2026-09-22T15:26:30
2986,MSFT,439.8217,100,V,@,2026-09-22T15:26:30
4546,GOOGL,173.0273,50,V,@,2026-09-22T15:26:30
6106,AMZN,195.9581,100,V,@,2026-09-22T15:26:30
7666,TSLA,239.8392,100,V,@,2026-09-22T15:26:30
1427,AAPL,224.2915,500,V,@,2026-09-22T15:26:45
2987,MSFT,439.7286,500,V,@,2026-09-22T15:26:45
4547,GOOGL,172.956,500,V,@,2026-09-22T15:26:45
6107,AMZN,195.7165,50,V,@,2026-09-22T15:26:45
7667,TSLA,240.0873,200,V,@,2026-09-22T15:26:45
1428,AAPL,224.2469,10,V,@,2026-09-22T15:27:00
2988,MSFT,439.581,500,V,@,2026-09-22T15:27:00
4548,GOOGL,172.8465,200,V,@,2026-09-22T15:27:00
6108,AMZN,195.7181,100,V,@,2026-09-22T15:27:00
7668,TSLA,239.7784,200,V,@,2026-09-22T15:27:00
1429,AAPL,224.2504,10,V,@,2026-09-22T15:27:15
2989,MSFT,439.6294,100,V,@,2026-09-22T15:27:15
4549,GOOGL,172.6332,200,V,@,2026-09-22T15:27:15
6109,AMZN,196.093,50,V,@,2026-09-22T15:27:15
7669,TSLA,239.5274,100,V,@,2026-09-22T15:27:15
1430,AAPL,224.5544,500,V,@,2026-09-22T15:27:30
2990,MSFT,439.2438,100,V,@,2026-09-22T15:27:30
4550,GOOGL,172.71,200,V,@,2026-09-22T15:27:30
6110,AMZN,196.1703,10,V,@,2026-09-22T15:27:30
7670,TSLA,239.3133,500,V,@,2026-09-22T15:27:30
1431,AAPL,224.5213,50,V,@,2026-09-22T15:27:45
2991,MSFT,439.3343,50,V,@,2026-09-22T15:27:45
4551,GOOGL,172.639,200,V,@,2026-09-22T15:27:45
6111,AMZN,196.4417,25,V,@,2026-09-22T15:27:45
7671,TSLA,238.7761,200,V,@,2026-09-22T15:27:45
1432,AAPL,224.3404,25,V,@,2026-09-22T15:28:00
2992,MSFT,439.4809,10,V,@,2026-09-22T15:28:00
4552,GOOGL,172.4414,25,V,@,2026-09-22T15:28:00
6112,AMZN,196.3858,500,V,@,2026-09-22T15:28:00
7672,TSLA,239.0083,200,V,@,2026-09-22T15:28:00
1433,AAPL,224.0743,25,V,@,2026-09-22T15:28:15
2993,MSFT,439.4392,200,V,@,2026-09-22T15:28:15
4553,GOOGL,172.3447,50,V,@,2026-09-22T15:28:15
6113,AMZN,196.5735,100,V,@,2026-09-22T15:28:15
7673,TSLA,238.8059,100,V,@,2026-09-22T15:28:15
1434,AAPL,224.0445,100,V,@,2026-09-22T15:28:30
2994,MSFT,440.2426,100,V,@,2026-09-22T15:28:30
4554,GOOGL,172.1098,25,V,@,2026-09-22T15:28:30
6114,AMZN,196.5556,10,V,@,2026-09-22T15:28:30
7674,TSLA,239.5895,200,V,@,2026-09-22T15:28:30
1435,AAPL,224.042,100,V,@,2026-09-22T15:28:45
2995,MSFT,440.3157,25,V,@,2026-09-22T15:28:45
4555,GOOGL,172.155,25,V,@,2026-09-22T15:28:45
6115,AMZN,196.5111,25,V,@,2026-09-22T15:28:45
7675,TSLA,239.4008,500,V,@,2026-09-22T15:28:45
1436,AAPL,223.8545,10,V,@,2026-09-22T15:29:00
2996,MSFT,440.4658,500,V,@,2026-09-22T15:29:00
4556,GOOGL,172.1681,200,V,@,2026-09-22T15:29:00
6116,AMZN,196.6763,200,V,@,2026-09-22T15:29:00
7676,TSLA,239.4537,10,V,@,2026-09-22T15:29:00
1437,AAPL,223.8723,50,V,@,2026-09-22T15:29:15
2997,MSFT,440.2206,10,V,@,2026-09-22T15:29:15
4557,GOOGL,171.9498,10,V,@,2026-09-22T15:29:15
6117,AMZN,196.4394,50,V,@,2026-09-22T15:29:15
7677,TSLA,238.9686,200,V,@,2026-09-22T15:29:15
1438,AAPL,224.191,50,V,@,2026-09-22T15:29:30
2998,MSFT,440.2329,100,V,@,2026-09-22T15:29:30
4558,GOOGL,171.8759,200,V,@,2026-09-22T15:29:30
6118,AMZN,196.2996,200,V,@,2026-09-22T15:29:30
7678,TSLA,239.0468,25,V,@,2026-09-22T15:29:30
1439,AAPL,224.6148,25,V,@,2026-09-22T15:29:45
2999,MSFT,440.2691,500,V,@,2026-09-22T15:29:45
4559,GOOGL,171.8283,50,V,@,2026-09-22T15:29:45
6119,AMZN,196.1128,500,V,@,2026-09-22T15:29:45
7679,TSLA,239.5247,50,V,@,2026-09-22T15:29:45
1440,AAPL,224.818,100,V,@,2026-09-22T15:30:00
3000,MSFT,439.9622,50,V,@,2026-09-22T15:30:00
4560,GOOGL,172.1019,50,V,@,2026-09-22T15:30:00
6120,AMZN,196.0323,100,V,@,2026-09-22T15:30:00
7680,TSLA,239.2958,200,V,@,2026-09-22T15:30:00
1441,AAPL,225.0049,10,V,@,2026-09-22T15:30:15
3001,MSFT,440.0986,10,V,@,2026-09-22T15:30:15
4561,GOOGL,171.8276,500,V,@,2026-09-22T15:30:15
6121,AMZN,196.222,10,V,@,2026-09-22T15:30:15
7681,TSLA,239.3276,500,V,@,2026-09-22T15:30:15
1442,AAPL,224.7811,10,V,@,2026-09-22T15:30:30
3002,MSFT,440.2021,100,V,@,2026-09-22T15:30:30
4562,GOOGL,172.079,100,V,@,2026-09-22T15:30:30
6122,AMZN,196.2097,100,V,@,2026-09-22T15:30:30
7682,TSLA,239.5126,200,V,@,2026-09-22T15:30:30
1443,AAPL,224.5551,200,V,@,2026-09-22T15:30:45
3003,MSFT,439.9008,25,V,@,2026-09-22T15:30:45
4563,GOOGL,172.021,500,V,@,2026-09-22T15:30:45
6123,AMZN,196.0237,25,V,@,2026-09-22T15:30:45
7683,TSLA,239.8763,50,V,@,2026-09-22T15:30:45
1444,AAPL,224.8098,10,V,@,2026-09-22T15:31:00
3004,MSFT,439.7559,500,V,@,2026-09-22T15:31:00
4564,GOOGL,172.0631,25,V,@,2026-09-22T15:31:00
6124,AMZN,195.9789,25,V,@,2026-09-22T15:31:00
7684,TSLA,239.5807,100,V,@,2026-09-22T15:31:00
1445,AAPL,224.966,200,V,@,2026-09-22T15:31:15
3005,MSFT,439.106,50,V,@,2026-09-22T15:31:15
4565,GOOGL,171.999,500,V,@,2026-09-22T15:31:15
6125,AMZN,196.2335,100,V,@,2026-09-22T15:31:15
7685,TSLA,239.5523,25,V,@,2026-09-22T15:31:15
1446,AAPL,224.9795,50,V,@,2026-09-22T15:31:30
3006,MSFT,438.3182,100,V,@,2026-09-22T15:31:30
4566,GOOGL,171.9842,25,V,@,2026-09-22T15:31:30
6126,AMZN,196.2209,200,V,@,2026-09-22T15:31:30
7686,TSLA,239.8456,100,V,@,2026-09-22T15:31:30
1447,AAPL,225.4642,500,V,@,2026-09-22T15:31:45
3007,MSFT,438.1418,200,V,@,2026-09-22T15:31:45
4567,GOOGL,171.923,500,V,@,2026-09-22T15:31:45
6127,AMZN,196.271,100,V,@,2026-09-22T15:31:45
7687,TSLA,240.4177,10,V,@,2026-09-22T15:31:45
1448,AAPL,225.2074,500,V,@,2026-09-22T15:32:00
3008,MSFT,437.8454,10,V,@,2026-09-22T15:32:00
4568,GOOGL,171.3628,50,V,@,2026-09-22T15:32:00
6128,AMZN,196.3751,50,V,@,2026-09-22T15:32:00
7688,TSLA,240.567,100,V,@,2026-09-22T15:32:00
1449,AAPL,224.974,200,V,@,2026-09-22T15:32:15
3009,MSFT,436.8119,10,V,@,2026-09-22T15:32:15
4569,GOOGL,171.1347,50,V,@,2026-09-22T15:32:15
6129,AMZN,196.3767,500,V,@,2026-09-22T15:32:15
7689,TSLA,240.6584,100,V,@,2026-09-22T15:32:15
1450,AAPL,224.9725,200,V,@,2026-09-22T15:32:30
3010,MSFT,436.712,200,V,@,2026-09-22T15:32:30
4570,GOOGL,171.0385,100,V,@,2026-09-22T15:32:30
6130,AMZN,196.1724,10,V,@,2026-09-22T15:32:30
7690,TSLA,240.6867,10,V,@,2026-09-22T15:32:30
1451,AAPL,224.9446,25,V,@,2026-09-22T15:32:45
3011,MSFT,436.2453,25,V,@,2026-09-22T15:32:45
4571,GOOGL,170.9364,100,V,@,2026-09-22T15:32:45
6131,AMZN,196.0327,500,V,@,2026-09-22T15:32:45
7691,TSLA,240.7846,200,V,@,2026-09-22T15:32:45
1452,AAPL,224.8556,50,V,@,2026-09-22T15:33:00
3012,MSFT,436.2727,10,V,@,2026-09-22T15:33:00
4572,GOOGL,170.929,10,V,@,2026-09-22T15:33:00
6132,AMZN,195.9322,500,V,@,2026-09-22T15:33:00
7692,TSLA,240.5031,500,V,@,2026-09-22T15:33:00
1453,AAPL,224.9345,200,V,@,2026-09-22T15:33:15
3013,MSFT,435.7739,50,V,@,2026-09-22T15:33:15
4573,GOOGL,171.0546,200,V,@,2026-09-22T15:33:15
6133,AMZN,196.2538,25,V,@,2026-09-22T15:33:15
7693,TSLA,240.5982,100,V,@,2026-09-22T15:33:15
1454,AAPL,224.9803,50,V,@,2026-09-22T15:33:30
3014,MSFT,436.2163,50,V,@,2026-09-22T15:33:30
4574,GOOGL,171.0257,100,V,@,2026-09-22T15:33:30
6134,AMZN,196.1716,100,V,@,2026-09-22T15:33:30
7694,TSLA,240.2677,200,V,@,2026-09-22T15:33:30
1455,AAPL,225.5155,100,V,@,2026-09-22T15:33:45
3015,MSFT,436.2576,500,V,@,2026-09-22T15:33:45
4575,GOOGL,170.9992,10,V,@,2026-09-22T15:33:45
6135,AMZN,196.0713,100,V,@,2026-09-22T15:33:45
7695,TSLA,240.1552,25,V,@,2026-09-22T15:33:45
1456,AAPL,225.2246,200,V,@,2026-09-22T15:34:00
3016,MSFT,436.0398,50,V,@,2026-09-22T15:34:00
4576,GOOGL,171.208,50,V,@,2026-09-22T15:34:00
6136,AMZN,196.2924,100,V,@,2026-09-22T15:34:00
7696,TSLA,240.4603,200,V,@,2026-09-22T15:34:00
1457,AAPL,224.9407,100,V,@,2026-09-22T15:34:15
3017,MSFT,435.5394,50,V,@,2026-09-22T15:34:15
4577,GOOGL,171.1046,50,V,@,2026-09-22T15:34:15
6137,AMZN,196.1916,50,V,@,2026-09-22T15:34:15
7697,TSLA,240.3556,200,V,@,2026-09-22T15:34:15
1458,AAPL,224.6219,500,V,@,2026-09-22T15:34:30
3018,MSFT,435.8996,10,V,@,2026-09-22T15:34:30
4578,GOOGL,170.9793,10,V,@,2026-09-22T15:34:30
6138,AMZN,196.626,10,V,@,2026-09-22T15:34:30
7698,TSLA,240.1876,500,V,@,2026-09-22T15:34:30
1459,AAPL,224.587,25,V,@,2026-09-22T15:34:45
3019,MSFT,436.0833,100,V,@,2026-09-22T15:34:45
4579,GOOGL,170.9109,10,V,@,2026-09-22T15:34:45
6139,AMZN,196.8466,200,V,@,2026-09-22T15:34:45
7699,TSLA,240.3188,50,V,@,2026-09-22T15:34:45
1460,AAPL,224.5116,10,V,@,2026-09-22T15:35:00
3020,MSFT,436.0347,50,V,@,2026-09-22T15:35:00
4580,GOOGL,171.029,100,V,@,2026-09-22T15:35:00
6140,AMZN,197.1803,50,V,@,2026-09-22T15:35:00
7700,TSLA,240.4358,25,V,@,2026-09-22T15:35:00
1461,AAPL,224.5293,50,V,@,2026-09-22T15:35:15
3021,MSFT,435.8718,50,V,@,2026-09-22T15:35:15
4581,GOOGL,171.1493,25,V,@,2026-09-22T15:35:15
6141,AMZN,197.2037,500,V,@,2026-09-22T15:35:15
7701,TSLA,240.2815,25,V,@,2026-09-22T15:35:15
1462,AAPL,225.0396,500,V,@,2026-09-22T15:35:30
3022,MSFT,435.6542,500,V,@,2026-09-22T15:35:30
4582,GOOGL,171.1337,200,V,@,2026-09-22T15:35:30
6142,AMZN,196.9165,100,V,@,2026-09-22T15:35:30
7702,TSLA,240.2366,100,V,@,2026-09-22T15:35:30
1463,AAPL,225.2707,500,V,@,2026-09-22T15:35:45
3023,MSFT,436.0702,100,V,@,2026-09-22T15:35:45
4583,GOOGL,171.4191,500,V,@,2026-09-22T15:35:45
6143,AMZN,196.8801,100,V,@,2026-09-22T15:35:45
7703,TSLA,240.1978,10,V,@,2026-09-22T15:35:45
1464,AAPL,225.4772,500,V,@,2026-09-22T15:36:00
3024,MSFT,436.1752,10,V,@,2026-09-22T15:36:00
4584,GOOGL,171.3297,50,V,@,2026-09-22T15:36:00
6144,AMZN,196.7982,100,V,@,2026-09-22T15:36:00
7704,TSLA,240.1079,10,V,@,2026-09-22T15:36:00
1465,AAPL,225.4705,100,V,@,2026-09-22T15:36:15
3025,MSFT,435.8946,25,V,@,2026-09-22T15:36:15
4585,GOOGL,171.0662,50,V,@,2026-09-22T15:36:15
6145,AMZN,196.8161,10,V,@,2026-09-22T15:36:15
7705,TSLA,240.3816,50,V,@,2026-09-22T15:36:15
1466,AAPL,225.357,50,V,@,2026-09-22T15:36:30
3026,MSFT,435.5937,25,V,@,2026-09-22T15:36:30
4586,GOOGL,170.9019,200,V,@,2026-09-22T15:36:30
6146,AMZN,196.8605,200,V,@,2026-09-22T15:36:30
7706,TSLA,240.6729,100,V,@,2026-09-22T15:36:30
1467,AAPL,225.2654,200,V,@,2026-09-22T15:36:45
3027,MSFT,436.1247,10,V,@,2026-09-22T15:36:45
4587,GOOGL,171.0326,50,V,@,2026-09-22T15:36:45
6147,AMZN,196.904,200,V,@,2026-09-22T15:36:45
7707,TSLA,240.6548,25,V,@,2026-09-22T15:36:45
1468,AAPL,224.9273,200,V,@,2026-09-22T15:37:00
3028,MSFT,436.4385,25,V,@,2026-09-22T15:37:00
4588,GOOGL,171.1221,200,V,@,2026-09-22T15:37:00
6148,AMZN,197.1706,500,V,@,2026-09-22T15:37:00
7708,TSLA,241.0066,100,V,@,2026-09-22T15:37:00
1469,AAPL,225.0012,500,V,@,2026-09-22T15:37:15
3029,MSFT,437.8835,500,V,@,2026-09-22T15:37:15
4589,GOOGL,171.1657,50,V,@,2026-09-22T15:37:15
6149,AMZN,197.135,100,V,@,2026-09-22T15:37:15
7709,TSLA,241.0476,200,V,@,2026-09-22T15:37:15
1470,AAPL,224.6495,10,V,@,2026-09-22T15:37:30
3030,MSFT,438.1165,50,V,@,2026-09-22T15:37:30
4590,GOOGL,171.1969,500,V,@,2026-09-22T15:37:30
6150,AMZN,197.158,500,V,@,2026-09-22T15:37:30
7710,TSLA,241.1859,500,V,@,2026-09-22T15:37:30
1471,AAPL,224.7078,10,V,@,2026-09-22T15:37:45
3031,MSFT,438.1479,100,V,@,2026-09-22T15:37:45
4591,GOOGL,171.0785,500,V,@,2026-09-22T15:37:45
6151,AMZN,197.0662,10,V,@,2026-09-22T15:37:45
7711,TSLA,241.6429,200,V,@,2026-09-22T15:37:45
1472,AAPL,224.8093,50,V,@,2026-09-22T15:38:00
3032,MSFT,438.5815,200,V,@,2026-09-22T15:38:00
4592,GOOGL,171.3385,200,V,@,2026-09-22T15:38:00
6152,AMZN,196.9905,50,V,@,2026-09-22T15:38:00
7712,TSLA,241.9652,500,V,@,2026-09-22T15:38:00
1473,AAPL,224.8722,500,V,@,2026-09-22T15:38:15
3033,MSFT,439.3638,10,V,@,2026-09-22T15:38:15
4593,GOOGL,171.0027,10,V,@,2026-09-22T15:38:15
6153,AMZN,197.255,25,V,@,2026-09-22T15:38:15
7713,TSLA,242.5919,25,V,@,2026-09-22T15:38:15
1474,AAPL,224.7045,10,V,@,2026-09-22T15:38:30
3034,MSFT,439.1884,50,V,@,2026-09-22T15:38:30
4594,GOOGL,170.89,500,V,@,2026-09-22T15:38:30
6154,AMZN,197.293,25,V,@,2026-09-22T15:38:30
7714,TSLA,242.8808,10,V,@,2026-09-22T15:38:30
1475,AAPL,225.031,100,V,@,2026-09-22T15:38:45
3035,MSFT,439.2665,500,V,@,2026-09-22T15:38:45
4595,GOOGL,170.7025,200,V,@,2026-09-22T15:38:45
6155,AMZN,197.3416,100,V,@,2026-09-22T15:38:45
7715,TSLA,243.2133,50,V,@,2026-09-22T15:38:45
1476,AAPL,225.1698,100,V,@,2026-09-22T15:39:00
3036,MSFT,439.2499,10,V,@,2026-09-22T15:39:00
4596,GOOGL,170.8339,500,V,@,2026-09-22T15:39:00
6156,AMZN,197.1517,50,V,@,2026-09-22T15:39:00
7716,TSLA,242.8728,25,V,@,2026-09-22T15:39:00
1477,AAPL,225.0939,50,V,@,2026-09-22T15:39:15
3037,MSFT,438.9987,200,V,@,2026-09-22T15:39:15
4597,GOOGL,170.8835,500,V,@,2026-09-22T15:39:15
6157,AMZN,197.1272,50,V,@,2026-09-22T15:39:15
7717,TSLA,243.0742,100,V,@,2026-09-22T15:39:15
